name,free-women,free-children,free-places,date
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-13
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-13
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-14
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-14
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-14
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-14
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-14
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Wetterau,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-14
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-14
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-14
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-14
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-14
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-14
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-14
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-14
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-15
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-15
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-15
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-15
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-15
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Wetterau,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-15
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-15
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-15
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-15
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-15
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-15
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-15
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-16
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-16
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-16
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-16
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-16
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-16
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-16
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-16
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-16
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-16
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-16
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-16
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-17
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-17
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-17
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-17
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-17
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Oberursel,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-17
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-17
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-17
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-17
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-17
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-17
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-18
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-18
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-18
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-18
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-18
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Oberursel,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-18
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-18
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-18
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-18
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-18
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-18
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-19
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-19
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-19
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-19
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-19
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-19
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-19
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-19
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-19
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-19
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-19
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-20
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-20
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-20
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-20
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-20
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-20
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-20
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-20
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-20
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-20
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-20
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-21
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-21
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-21
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-21
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-21
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Oberursel,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-21
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-21
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-21
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-21
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-21
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-21
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-22
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-22
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-22
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-22
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-22
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-22
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-22
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-22
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-22
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-22
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-22
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-23
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-23
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-23
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-23
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-23
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-23
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-23
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-23
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-23
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-23
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-23
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-24
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-24
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-24
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-24
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-24
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-24
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-24
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-24
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-24
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-24
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-24
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-25
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-25
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-25
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-25
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-25
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-25
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-25
